"model","simID","lac","mu","k","gam","laa","dd"
"etienne","112311",0.9,0.3,15,0.001,0.2,"CS"
"etienne","112321",0.9,0.3,15,0.001,0.4,"CS"
"etienne","112331",0.9,0.3,15,0.001,0.6,"CS"
"etienne","112211",0.9,0.3,15,5e-04,0.2,"CS"
"etienne","112221",0.9,0.3,15,5e-04,0.4,"CS"
"etienne","112231",0.9,0.3,15,5e-04,0.6,"CS"
"etienne","111311",0.9,0.3,5,0.001,0.2,"CS"
"etienne","111321",0.9,0.3,5,0.001,0.4,"CS"
"etienne","111331",0.9,0.3,5,0.001,0.6,"CS"
"etienne","111211",0.9,0.3,5,5e-04,0.2,"CS"
"etienne","111221",0.9,0.3,5,5e-04,0.4,"CS"
"etienne","111231",0.9,0.3,5,5e-04,0.6,"CS"
"etienne","113311",0.9,0.3,Inf,0.001,0.2,"CS"
"etienne","113321",0.9,0.3,Inf,0.001,0.4,"CS"
"etienne","113331",0.9,0.3,Inf,0.001,0.6,"CS"
"etienne","113211",0.9,0.3,Inf,5e-04,0.2,"CS"
"etienne","113221",0.9,0.3,Inf,5e-04,0.4,"CS"
"etienne","113231",0.9,0.3,Inf,5e-04,0.6,"CS"
"etienne","122311",0.9,0.4,15,0.001,0.2,"CS"
"etienne","122321",0.9,0.4,15,0.001,0.4,"CS"
"etienne","122331",0.9,0.4,15,0.001,0.6,"CS"
"etienne","122211",0.9,0.4,15,5e-04,0.2,"CS"
"etienne","122221",0.9,0.4,15,5e-04,0.4,"CS"
"etienne","122231",0.9,0.4,15,5e-04,0.6,"CS"
"etienne","121311",0.9,0.4,5,0.001,0.2,"CS"
"etienne","121321",0.9,0.4,5,0.001,0.4,"CS"
"etienne","121331",0.9,0.4,5,0.001,0.6,"CS"
"etienne","121211",0.9,0.4,5,5e-04,0.2,"CS"
"etienne","121221",0.9,0.4,5,5e-04,0.4,"CS"
"etienne","121231",0.9,0.4,5,5e-04,0.6,"CS"
"etienne","123311",0.9,0.4,Inf,0.001,0.2,"CS"
"etienne","123321",0.9,0.4,Inf,0.001,0.4,"CS"
"etienne","123331",0.9,0.4,Inf,0.001,0.6,"CS"
"etienne","123211",0.9,0.4,Inf,5e-04,0.2,"CS"
"etienne","123221",0.9,0.4,Inf,5e-04,0.4,"CS"
"etienne","123231",0.9,0.4,Inf,5e-04,0.6,"CS"
"etienne","132311",0.9,0.6,15,0.001,0.2,"CS"
"etienne","132321",0.9,0.6,15,0.001,0.4,"CS"
"etienne","132331",0.9,0.6,15,0.001,0.6,"CS"
"etienne","132211",0.9,0.6,15,5e-04,0.2,"CS"
"etienne","132221",0.9,0.6,15,5e-04,0.4,"CS"
"etienne","132231",0.9,0.6,15,5e-04,0.6,"CS"
"etienne","131311",0.9,0.6,5,0.001,0.2,"CS"
"etienne","131321",0.9,0.6,5,0.001,0.4,"CS"
"etienne","131331",0.9,0.6,5,0.001,0.6,"CS"
"etienne","131211",0.9,0.6,5,5e-04,0.2,"CS"
"etienne","131221",0.9,0.6,5,5e-04,0.4,"CS"
"etienne","133311",0.9,0.6,Inf,0.001,0.2,"CS"
"etienne","133321",0.9,0.6,Inf,0.001,0.4,"CS"
"etienne","133331",0.9,0.6,Inf,0.001,0.6,"CS"
"etienne","133211",0.9,0.6,Inf,5e-04,0.2,"CS"
"etienne","133221",0.9,0.6,Inf,5e-04,0.4,"CS"
"etienne","133231",0.9,0.6,Inf,5e-04,0.6,"CS"
"etienne","212311",1,0.3,15,0.001,0.2,"CS"
"etienne","212321",1,0.3,15,0.001,0.4,"CS"
"etienne","212331",1,0.3,15,0.001,0.6,"CS"
"etienne","212211",1,0.3,15,5e-04,0.2,"CS"
"etienne","212221",1,0.3,15,5e-04,0.4,"CS"
"etienne","212231",1,0.3,15,5e-04,0.6,"CS"
"etienne","211311",1,0.3,5,0.001,0.2,"CS"
"etienne","211321",1,0.3,5,0.001,0.4,"CS"
"etienne","211331",1,0.3,5,0.001,0.6,"CS"
"etienne","211211",1,0.3,5,5e-04,0.2,"CS"
"etienne","211221",1,0.3,5,5e-04,0.4,"CS"
"etienne","211231",1,0.3,5,5e-04,0.6,"CS"
"etienne","213311",1,0.3,Inf,0.001,0.2,"CS"
"etienne","213321",1,0.3,Inf,0.001,0.4,"CS"
"etienne","213331",1,0.3,Inf,0.001,0.6,"CS"
"etienne","213211",1,0.3,Inf,5e-04,0.2,"CS"
"etienne","213221",1,0.3,Inf,5e-04,0.4,"CS"
"etienne","213231",1,0.3,Inf,5e-04,0.6,"CS"
"etienne","222311",1,0.4,15,0.001,0.2,"CS"
"etienne","222321",1,0.4,15,0.001,0.4,"CS"
"etienne","222331",1,0.4,15,0.001,0.6,"CS"
"etienne","222211",1,0.4,15,5e-04,0.2,"CS"
"etienne","222221",1,0.4,15,5e-04,0.4,"CS"
"etienne","222231",1,0.4,15,5e-04,0.6,"CS"
"etienne","221311",1,0.4,5,0.001,0.2,"CS"
"etienne","221321",1,0.4,5,0.001,0.4,"CS"
"etienne","221331",1,0.4,5,0.001,0.6,"CS"
"etienne","221211",1,0.4,5,5e-04,0.2,"CS"
"etienne","221221",1,0.4,5,5e-04,0.4,"CS"
"etienne","221231",1,0.4,5,5e-04,0.6,"CS"
"etienne","223311",1,0.4,Inf,0.001,0.2,"CS"
"etienne","223321",1,0.4,Inf,0.001,0.4,"CS"
"etienne","223331",1,0.4,Inf,0.001,0.6,"CS"
"etienne","223211",1,0.4,Inf,5e-04,0.2,"CS"
"etienne","223221",1,0.4,Inf,5e-04,0.4,"CS"
"etienne","223231",1,0.4,Inf,5e-04,0.6,"CS"
"etienne","232311",1,0.6,15,0.001,0.2,"CS"
"etienne","232321",1,0.6,15,0.001,0.4,"CS"
"etienne","232331",1,0.6,15,0.001,0.6,"CS"
"etienne","232211",1,0.6,15,5e-04,0.2,"CS"
"etienne","232221",1,0.6,15,5e-04,0.4,"CS"
"etienne","232231",1,0.6,15,5e-04,0.6,"CS"
"etienne","231311",1,0.6,5,0.001,0.2,"CS"
"etienne","231321",1,0.6,5,0.001,0.4,"CS"
"etienne","231331",1,0.6,5,0.001,0.6,"CS"
"etienne","231211",1,0.6,5,5e-04,0.2,"CS"
"etienne","231221",1,0.6,5,5e-04,0.4,"CS"
"etienne","233311",1,0.6,Inf,0.001,0.2,"CS"
"etienne","233321",1,0.6,Inf,0.001,0.4,"CS"
"etienne","233331",1,0.6,Inf,0.001,0.6,"CS"
"etienne","233211",1,0.6,Inf,5e-04,0.2,"CS"
"etienne","233221",1,0.6,Inf,5e-04,0.4,"CS"
"etienne","233231",1,0.6,Inf,5e-04,0.6,"CS"
"etienne","312311",1.3,0.3,15,0.001,0.2,"CS"
"etienne","312321",1.3,0.3,15,0.001,0.4,"CS"
"etienne","312331",1.3,0.3,15,0.001,0.6,"CS"
"etienne","312211",1.3,0.3,15,5e-04,0.2,"CS"
"etienne","312221",1.3,0.3,15,5e-04,0.4,"CS"
"etienne","312231",1.3,0.3,15,5e-04,0.6,"CS"
"etienne","311311",1.3,0.3,5,0.001,0.2,"CS"
"etienne","311321",1.3,0.3,5,0.001,0.4,"CS"
"etienne","311331",1.3,0.3,5,0.001,0.6,"CS"
"etienne","311211",1.3,0.3,5,5e-04,0.2,"CS"
"etienne","311221",1.3,0.3,5,5e-04,0.4,"CS"
"etienne","311231",1.3,0.3,5,5e-04,0.6,"CS"
"etienne","322311",1.3,0.4,15,0.001,0.2,"CS"
"etienne","322321",1.3,0.4,15,0.001,0.4,"CS"
"etienne","322331",1.3,0.4,15,0.001,0.6,"CS"
"etienne","322211",1.3,0.4,15,5e-04,0.2,"CS"
"etienne","322221",1.3,0.4,15,5e-04,0.4,"CS"
"etienne","322231",1.3,0.4,15,5e-04,0.6,"CS"
"etienne","321311",1.3,0.4,5,0.001,0.2,"CS"
"etienne","321321",1.3,0.4,5,0.001,0.4,"CS"
"etienne","321331",1.3,0.4,5,0.001,0.6,"CS"
"etienne","321211",1.3,0.4,5,5e-04,0.2,"CS"
"etienne","321221",1.3,0.4,5,5e-04,0.4,"CS"
"etienne","321231",1.3,0.4,5,5e-04,0.6,"CS"
"etienne","323311",1.3,0.4,Inf,0.001,0.2,"CS"
"etienne","323321",1.3,0.4,Inf,0.001,0.4,"CS"
"etienne","323331",1.3,0.4,Inf,0.001,0.6,"CS"
"etienne","323211",1.3,0.4,Inf,5e-04,0.2,"CS"
"etienne","323221",1.3,0.4,Inf,5e-04,0.4,"CS"
"etienne","323231",1.3,0.4,Inf,5e-04,0.6,"CS"
"etienne","332311",1.3,0.6,15,0.001,0.2,"CS"
"etienne","332321",1.3,0.6,15,0.001,0.4,"CS"
"etienne","332331",1.3,0.6,15,0.001,0.6,"CS"
"etienne","332211",1.3,0.6,15,5e-04,0.2,"CS"
"etienne","332221",1.3,0.6,15,5e-04,0.4,"CS"
"etienne","332231",1.3,0.6,15,5e-04,0.6,"CS"
"etienne","331311",1.3,0.6,5,0.001,0.2,"CS"
"etienne","331321",1.3,0.6,5,0.001,0.4,"CS"
"etienne","331331",1.3,0.6,5,0.001,0.6,"CS"
"etienne","331211",1.3,0.6,5,5e-04,0.2,"CS"
"etienne","331221",1.3,0.6,5,5e-04,0.4,"CS"
"etienne","331231",1.3,0.6,5,5e-04,0.6,"CS"
"etienne","333311",1.3,0.6,Inf,0.001,0.2,"CS"
"etienne","333321",1.3,0.6,Inf,0.001,0.4,"CS"
"etienne","333331",1.3,0.6,Inf,0.001,0.6,"CS"
"etienne","333211",1.3,0.6,Inf,5e-04,0.2,"CS"
"etienne","333221",1.3,0.6,Inf,5e-04,0.4,"CS"
"etienne","333231",1.3,0.6,Inf,5e-04,0.6,"CS"
"etienne","112322",0.9,0.3,15,0.001,0.4,"IW"
"etienne","112332",0.9,0.3,15,0.001,0.6,"IW"
